,wpi_0_0,ev_0_0,shg_0_0,tsol_0_0,iflr_0_0,abs1_0_0,abs2_0_0,wpi_0_1,ev_0_1,shg_0_1,tsol_0_1,iflr_0_1,abs1_0_1,abs2_0_1,wpi_0_2,ev_0_2,shg_0_2,tsol_0_2,iflr_0_2,abs1_0_2,abs2_0_2,wpi_0_3,ev_0_3,shg_0_3,tsol_0_3,iflr_0_3,abs1_0_3,abs2_0_3,wpi_1_0,ev_1_0,shg_1_0,tsol_1_0,iflr_1_0,abs1_1_0,abs2_1_0,wpi_1_1,ev_1_1,shg_1_1,tsol_1_1,iflr_1_1,abs1_1_1,abs2_1_1,wpi_1_2,ev_1_2,shg_1_2,tsol_1_2,iflr_1_2,abs1_1_2,abs2_1_2,wpi_1_3,ev_1_3,shg_1_3,tsol_1_3,iflr_1_3,abs1_1_3,abs2_1_3,wpi_2_0,ev_2_0,shg_2_0,tsol_2_0,iflr_2_0,abs1_2_0,abs2_2_0,wpi_2_1,ev_2_1,shg_2_1,tsol_2_1,iflr_2_1,abs1_2_1,abs2_2_1,wpi_2_2,ev_2_2,shg_2_2,tsol_2_2,iflr_2_2,abs1_2_2,abs2_2_2,wpi_2_3,ev_2_3,shg_2_3,tsol_2_3,iflr_2_3,abs1_2_3,abs2_2_3
2023-07-01 17:05:00,1.2321845837448333,15.199835387229864,12.440081326976522,0.4865798467958104,0.1542857225009651,128.16737915728925,0.028191395013353517,7.393107596679212,91.19901345869815,14.576695342636222,2.8041575761201933,0.8893020789186408,127.67908349053207,0.21598125101871268,20.94713781035515,258.39719970822904,20.127812173463834,8.916332815923836,2.8281505501285236,120.65118161879245,0.8862587317923161,73.93107508776473,911.9901217414135,54.55052042508483,42.241704225675385,13.385745081092578,71.36745642140207,7.597238431109089,3.634689500938,37.93806642254718,12.440081326976516,0.48657984679581023,0.08729394717682346,128.1673791572892,0.02819139501335351,21.808137273499856,227.6284015499128,14.576695342636217,2.8041575761201925,0.5030003130122421,127.67908349053202,0.21598125101871263,61.78972084944682,644.9471222595922,20.127812173463827,8.916332815923834,1.5991296099538408,120.6511816187924,0.8862587317923157,218.0813693221633,2276.283980276841,54.550520425084805,42.24170422567537,7.582116745767238,71.36745642140205,7.597238431109086,2.22235196487254,4.547622879268532,7.464048796185915,0.29194790807748633,0.023287135696525487,76.90042749437357,0.016914837008012117,13.334111983093521,27.285736470080078,8.746017205581737,1.6824945456721165,0.13419290591987956,76.60745009431926,0.12958875061122765,37.77998316339783,77.30958704024586,12.076687304078305,5.349799689554303,0.4266397751001758,72.3907089712755,0.5317552390753898,133.34111778476188,272.857368049596,32.730312255050904,25.345022535405242,2.0219634833898326,42.82047385284126,4.5583430586654545
2023-07-01 17:10:00,1.1732481893475348,14.255639105940023,11.86674539565197,0.46438456068524103,0.1487039156718441,122.26115333467186,0.026888348259958277,7.039489226033811,85.53383570073804,13.906370502426915,2.67626126368887,0.8571374699054795,121.79430924954484,0.20600353222503742,19.945219109957282,242.34586304709876,19.204806670379703,8.509708610748715,2.725887412489744,115.08757744037932,0.8453282481857796,70.39489142106956,855.3383449651208,52.054025433391814,40.31392727330929,12.90088842815352,68.06611157049741,7.246454510249509,3.5122704834258314,36.80130392605382,11.866745395651966,0.4643845606852409,0.08389448731025327,122.26115333467182,0.02688834825995827,21.073623159622933,220.80782648035353,13.90637050242691,2.676261263688869,0.4834173309441115,121.7943092495448,0.20600353222503737,59.70859757193294,625.6221600203698,19.204806670379696,8.509708610748712,1.5368869796911586,115.08757744037928,0.8453282481857793,210.73622829284142,2208.078230619126,52.0540254333918,40.313927273309275,7.286521581306447,68.0661115704974,7.246454510249507,2.141913672648665,4.370807003970672,7.1200472373911845,0.2786307364111447,0.022373893978318286,73.35669200080314,0.016133008955974974,12.851482223040747,26.224841249260788,8.343822301456152,1.6057567582133225,0.12893100554738035,73.07658554972693,0.12360211933502249,36.412532203492944,74.30371723259458,11.522884002227826,5.105825166449231,0.4099125472308647,69.05254646422762,0.5071969489114679,128.51482025401668,262.24841571154,31.2324152600351,24.188356363985584,1.9426182075111567,40.839666942298464,4.347872706149707
2023-07-01 17:15:00,1.1154643474691404,13.338829547996028,11.303426598102384,0.4425706936956495,0.1431753615250238,116.45817094271499,0.025608214347287623,6.692786170574327,80.0329782848764,13.247709306022728,2.550562285699668,0.8252790594451103,116.01243358998285,0.19620117312336577,18.962893802335948,226.76010067921192,18.29778374426802,8.110068857526041,2.624595823319925,109.62133442873926,0.805116928683853,66.9278609055525,800.3297715863822,49.60068120125964,38.4193146843869,12.420702588734878,64.82282974348269,6.901834047753442,3.389992542629821,35.657697192504536,11.30342659810238,0.44257069369564933,0.08055649917303574,116.45817094271494,0.025608214347287613,20.33995550604177,213.94618598812318,13.247709306022724,2.5505622856996673,0.4641879785364643,116.01243358998282,0.1962011731233657,57.62987259867218,606.1808457529174,18.297783744268013,8.11006885752604,1.4757669115090624,109.62133442873922,0.8051169286838528,203.39955186665532,2139.4618267409733,49.600681201259626,38.41931468438689,6.996303107361498,64.82282974348266,6.90183404775344,2.0620360633094115,4.197352809675094,6.782055958861433,0.2655424162173898,0.021478688466105646,69.87490256562901,0.015364928608372578,12.372216560326612,25.184116113772735,7.94862558361364,1.5303373714198014,0.1237729530690467,69.60746015398973,0.1177207038740195,35.054612852623684,71.35499600048259,10.978670246560815,4.866041314515627,0.3935152387908344,65.77280065724358,0.483070157210312,123.72216369643824,251.84116422979045,29.760408720755795,23.051588810632147,1.8648453720122455,38.89369784608962,4.1411004286520665
2023-07-01 17:20:00,1.0588145548967243,12.450013749445114,10.749518027058723,0.4211133358410777,0.13768165927827705,110.75216549753576,0.024349630555116412,6.352887411020964,74.70008342744019,12.599994125392792,2.4269170251660155,0.7936207820141309,110.3272191014436,0.18656369941972945,17.999847332877373,211.6502322172711,17.40574016210814,7.716956717207912,2.5239384626494563,104.24657216164843,0.7655817123564008,63.52887334843691,747.0008237679227,47.18773398757089,36.55570725990029,11.943590990402281,61.634184694639174,6.563007177560106,3.2675741453072114,34.50385494870662,10.74951802705872,0.4211133358410776,0.07726692309709743,110.75216549753571,0.0243496305551164,19.60544511327856,207.0231324337713,12.599994125392788,2.4269170251660146,0.44523703046393254,110.32721910144356,0.18656369941972936,55.54875986460593,586.5655278136203,17.40574016210813,7.71695671720791,1.4155303261804852,104.2465721616484,0.7655817123564005,196.05444804912537,2070.231292251338,47.18773398757087,36.555707259900274,6.710325141269271,61.63418469463915,6.563007177560104,1.9825317289394662,4.026612208188201,6.449710816235236,0.2526680015046467,0.020597765674155836,66.45129929852148,0.014609778333069852,11.895190547440869,24.159672534592367,7.559996475235678,1.45615021509961,0.1186971246143453,66.19633146086619,0.1119382196518377,33.70303917624973,68.4524058449386,10.443444097264887,4.630174030324749,0.3773791171327056,62.54794329698908,0.4593490274138406,118.95190363711181,241.59672831352714,28.31264039254254,21.93342435594018,1.788318648674874,36.98051081678352,3.9378043065360653
2023-07-01 17:25:00,1.003383767826716,11.589930578715132,10.206049918304478,0.40005143300577356,0.13223722033835858,105.1537327047216,0.02311494295578974,6.020302684559246,69.53958433905413,11.96442515008151,2.3055498638493863,0.7622457091936964,104.7492270783776,0.17710904365769667,17.05752395691279,197.02881842447317,16.53031939777325,7.331085466215869,2.4241795258203105,98.97328625737991,0.726796085964045,60.2030261215145,695.3958336153735,44.81959418538826,34.726489453968746,11.470803349435599,58.50614881888813,6.230602912322512,3.145363689565202,33.34369201522686,10.206049918304474,0.4000514330057734,0.07403139567229619,105.15373270472158,0.02311494295578973,18.872182370002676,200.06215474097286,11.964425150081507,2.3055498638493854,0.42659699379831373,104.74922707837756,0.1771090436576966,53.471182137495134,566.8427581513877,16.530319397773244,7.331085466215867,1.3562806509339376,98.97328625737987,0.7267960859640447,188.72182072661164,2000.6215163835573,44.81959418538825,34.72648945396873,6.429075300476214,58.50614881888811,6.23060291232251,1.9036037387087021,3.8588712996997083,6.123629950982688,0.24003085980346422,0.01973239233992041,63.092239622832984,0.013868965773473848,11.421622599420834,23.153227112819394,7.178655090048909,1.3833299183096321,0.11371082552019103,62.849536247026585,0.10626542619461804,32.36126335023732,65.60081046909153,9.918191638663954,4.398651279729523,0.361527424299016,59.38397175442796,0.4360776515784271,114.2162242262189,231.53227397389975,26.891756511232966,20.835893672381253,1.7131476016652898,35.103689291332884,3.7383617473935082
2023-07-01 17:30:00,0.9491479519613998,10.759136212040428,9.672345913351123,0.3793574637935715,0.12682297194002762,99.65589111707229,0.021902630355288617,5.694887785400206,64.55481807716413,11.34020395980746,2.1863021408206538,0.7310439075082318,99.27150739342036,0.16782551992607972,16.13551509138754,182.905314296708,15.670407759110734,6.951950446637766,2.3249694078696455,93.79492155971205,0.6887120225777889,56.94887716692085,645.5481717026885,42.49321158504214,32.92927497306179,11.000684511134317,55.434892078114025,5.90420885946685,3.023063785721812,32.17359729598313,9.67234591335112,0.3793574637935713,0.07083695940397892,99.65589111707224,0.02190263035528861,18.138382938099642,193.04158633292815,11.340203959807457,2.186302140820653,0.4081932300212185,99.27150739342034,0.16782551992607966,51.392083792816535,546.9511481335193,15.670407759110729,6.951950446637763,1.2977806666225187,93.79492155971202,0.6887120225777886,181.38382651828198,1930.4158333732503,42.493211585042125,32.92927497306177,6.1514264231228,55.434892078114004,5.9042088594668485,1.825057102083593,3.6934828878000423,5.803407548010675,0.22761447827614295,0.01887891069389788,59.79353467024339,0.013141578213173175,10.950342773046557,22.160896670132356,6.804122375884479,1.3117812844923926,0.10879298275692695,59.56290443605224,0.10069531195564786,31.025970535537567,62.789207534293034,9.402244655466443,4.171170267982661,0.3458931768670883,56.276952935827254,0.4132272135466734,109.50342603175318,221.60896942711693,25.49592695102529,19.757564983837078,1.6390142658166322,33.26093524686843,3.5425253156801113
2023-07-01 17:35:00,0.8960756490563245,9.958147237267948,9.147663194109391,0.3590012642304135,0.12141899598407059,94.25097443701577,0.02071102185744012,5.376453964073829,59.74888416888873,10.726453955665958,2.068999962803524,0.6999005703064716,93.88642787403415,0.15870029438875558,15.233285946153387,169.28850182728485,14.824783091508698,6.57899855652961,2.2259430041561576,88.70427892393843,0.6512767824860896,53.764538989987,597.4888333005892,40.20524123510963,31.16144828568899,10.531506059007876,52.41620546260675,5.583372210787688,2.9003477802414377,30.98959960599813,9.147663194109388,0.3590012642304134,0.06767047639955376,94.25097443701574,0.02071102185744011,17.402086896330903,185.93760009943918,10.726453955665955,2.068999962803523,0.38995005857239073,93.88642787403413,0.15870029438875552,49.30591172054046,526.8231876161568,14.824783091508692,6.578998556529608,1.239789833849148,88.7042789239384,0.6512767824860893,174.0208662120907,1859.3759721223582,40.20524123510962,31.16144828568898,5.876235855287981,52.41620546260673,5.583372210787687,1.746682296951444,3.529786729462133,5.488597916465636,0.21540075853824817,0.018033644983098923,56.55058466220948,0.012426613114464075,10.480093935621884,21.178719748506357,6.435872373399577,1.2413999776821147,0.10392241911915716,56.33185672442051,0.09522017663325338,29.69359885625766,60.00637290940104,8.894869854905222,3.9473991339177674,0.33040905866345155,53.22256735436308,0.3907660694916539,104.80093772695973,211.78720009234584,24.123144741065786,18.6968689714134,1.5655991544097376,31.44972327756406,3.3500233264726145
2023-07-01 17:40:00,0.8441952716311276,9.187536620740746,8.632200093061254,0.33898948220365566,0.11602442115778272,88.94101081480909,0.019540577446837612,5.065171695699981,55.125220412329554,10.123401630962121,1.9536815874253233,0.6688106835542288,88.59601383441797,0.1497368569895611,14.351319534043359,156.18812144396125,13.993746671087749,6.212351281124987,2.127084392450533,83.70328504577125,0.6145046055126511,50.65171634189342,551.2521963895953,37.956464648581544,29.42358933936432,10.063191641138438,49.45127788993643,5.26821426170832,2.7772587256519516,29.792014592463737,8.63220009306125,0.33898948220365555,0.06452968564765939,88.94101081480905,0.019540577446837605,16.66355255986665,178.75208992365677,10.123401630962118,1.9536815874253226,0.3718544748695062,88.59601383441795,0.14973685698956105,47.21339781364009,506.4642426015048,13.993746671087743,6.212351281124985,1.1822668770301612,83.70328504577122,0.6145046055126508,166.63552295970857,1787.5208714622804,37.95646464858153,29.42358933936431,5.603305583382573,49.45127788993641,5.2682142617083185,1.6684980096077815,3.36766688317249,5.1793200558367545,0.20339368932219345,0.01719584424083859,53.36460648888547,0.01172434646810257,10.010988204921265,20.20600069889453,6.074040978577274,1.1722089524551944,0.09909481160997974,53.1576083006508,0.0898421141937367,28.364465979419872,57.25033558876064,8.396248002652653,3.7274107686749933,0.3150613382152888,50.221971027462764,0.3687027633075907,100.10988048956737,202.06000947896655,22.773878789148934,17.654153603618596,1.4928367301183556,29.670766733961866,3.1609285570249934
2023-07-01 17:45:00,0.7935275355320673,8.44781805903358,8.126059999295318,0.3193251681570845,0.11063686346453641,83.72705135948154,0.018391540864671093,4.761165275357619,50.686908986974174,9.531162853110024,1.8403645460627212,0.6377605167405256,83.40131675022785,0.1409370441404169,13.489968024443787,143.61290598844096,13.17744821940606,5.852064219630232,2.028349938268346,78.79294502424979,0.5784029537806787,47.61165217341734,506.86908276413664,35.747256085538304,27.715965414375884,9.595533528932073,46.540747984123094,4.958798272008437,2.6538093038059767,28.580797829506977,8.126059999295315,0.3193251681570844,0.061411653870750156,83.72705135948151,0.018391540864671086,15.922856019823143,171.48478925031583,9.53116285311002,1.8403645460627205,0.35388960010198783,83.40131675022782,0.14093704414041688,45.11475766361467,485.8735578497309,13.177448219406054,5.852064219630229,1.1251582022691602,78.79294502424976,0.5784029537806785,159.22855767229606,1714.8478658405852,35.74725608553829,27.715965414375873,5.332379254367682,46.54074798412308,4.958798272008435,1.5905046934393594,3.2069727843115285,4.875635999577192,0.19159510089425077,0.016364600653995788,50.236230815688934,0.011034924518802659,9.543028301264947,19.241836133619078,5.718697711866016,1.104218727637633,0.09430493313803841,50.04079005013673,0.08456222648425019,27.038579612599268,54.518535973926824,7.906468931643638,3.5112385317781403,0.29983340892129823,47.27576701454989,0.3470417722684073,95.43028152277938,192.418363710027,21.44835365132299,16.629579248625536,1.4206478562107256,27.924448790473864,2.975278963205063
2023-07-01 17:50:00,0.7440264884109083,7.739359056931394,7.628395426283955,0.2999741698168602,0.10523574013506799,78.60035279613945,0.017262003609306405,4.464158988952879,46.4361549215581,8.948738861074444,1.728851964976632,0.6066314351008323,78.29363110618057,0.1322862047119759,12.648450227443544,131.5691030419976,12.37449791313588,5.497511210584414,1.9293623718074961,73.96504422595109,0.5429116376740447,44.641589343661984,464.3615427112259,33.57381993835002,26.035614458496724,9.126745538472356,43.67980142845913,4.654607638569521,2.5296374897785556,27.351529416161537,7.628395426283953,0.29997416981686015,0.058303526206827105,78.60035279613942,0.0172620036093064,15.177825126622873,164.10917867325244,8.94873886107444,1.7288519649766316,0.33598138061200794,78.29363110618054,0.13228620471197586,43.00383684682062,464.97599504523646,12.374497913135874,5.497511210584412,1.0682284311289605,73.96504422595106,0.5429116376740446,151.7782488544484,1641.091761199913,33.573819938350006,26.035614458496713,5.062339098175696,43.679801428459115,4.654607638569519,1.5124768850839936,3.0470503316605178,4.5770372557703745,0.1799845018901162,0.015536382578601722,47.160211677683684,0.010357202165583846,9.074861444458667,18.28230144550084,5.369243316644668,1.0373111789859797,0.0895324358632496,46.97617866370835,0.07937172282718558,25.712106878663644,51.79985434448972,7.42469874788153,3.2985067263506496,0.28466058839008856,44.37902653557067,0.32574698260442697,90.74861302487284,182.82301671317106,20.14429196301002,15.62136867509804,1.3487256369719693,26.207880857075487,2.7927645831417136
2023-07-01 17:55:00,0.6957066984822786,7.062548024654708,7.139310749191036,0.2809397011007656,0.09981964031744772,73.56197782369003,0.016152210623558635,4.1742402457745085,42.37528867743372,8.376247326590008,1.6191623235673507,0.5754153200626821,73.27401936800497,0.12378618785153711,11.827013802691546,120.0633155783287,11.58504923775478,5.148750884737618,1.8300959137222845,69.22059667865918,0.508038179868601,41.742401945506415,423.7528808440517,31.436544594450687,24.3828175796488,8.656704249264699,40.869076610724655,4.35570621511226,2.40476136495905,26.10421522547461,7.139310749191035,0.28093970110076555,0.055203284678995,73.56197782369,0.01615221062355863,14.42856836860283,156.6252934307295,8.376247326590004,1.61916232356735,0.31811820986585065,73.27401936800494,0.12378618785153706,40.88094274687903,443.7716540298118,11.585049237754774,5.148750884737616,1.0114407261463094,69.22059667865915,0.5080381798686008,144.2856813895244,1566.2529099230064,31.436544594450677,24.38281757964879,4.793008409818108,40.86907661072464,4.355706215112258,1.4344213722120231,2.8877900940198957,4.283586449514623,0.16856382066045944,0.014710562750311617,44.13718669421403,0.009691326374135185,8.606528360524964,17.32674004737255,5.025748395954007,0.9714973941404107,0.08477370880841936,43.964411620803,0.07427171271092228,24.385163168008287,49.09243037012245,6.951029542652869,3.089250530842572,0.26953140656073143,41.53235800719552,0.3048229079211607,86.06528225606579,173.26740261659288,18.86192675667042,14.629690547789286,1.2770153361732537,24.5214459664348,2.6134237290673568
