,ev_0_0,wpi_0_0,tsol_0_0,iflr_0_0,abs1_0_0,abs2_0_0,ev_0_1,wpi_0_1,tsol_0_1,iflr_0_1,abs1_0_1,abs2_0_1,ev_0_2,wpi_0_2,tsol_0_2,iflr_0_2,abs1_0_2,abs2_0_2,ev_0_3,wpi_0_3,tsol_0_3,iflr_0_3,abs1_0_3,abs2_0_3,ev_0_4,wpi_0_4,tsol_0_4,iflr_0_4,abs1_0_4,abs2_0_4,ev_1_0,wpi_1_0,tsol_1_0,iflr_1_0,abs1_1_0,abs2_1_0,ev_1_1,wpi_1_1,tsol_1_1,iflr_1_1,abs1_1_1,abs2_1_1,ev_1_2,wpi_1_2,tsol_1_2,iflr_1_2,abs1_1_2,abs2_1_2,ev_1_3,wpi_1_3,tsol_1_3,iflr_1_3,abs1_1_3,abs2_1_3,ev_1_4,wpi_1_4,tsol_1_4,iflr_1_4,abs1_1_4,abs2_1_4,ev_2_0,wpi_2_0,tsol_2_0,iflr_2_0,abs1_2_0,abs2_2_0,ev_2_1,wpi_2_1,tsol_2_1,iflr_2_1,abs1_2_1,abs2_2_1,ev_2_2,wpi_2_2,tsol_2_2,iflr_2_2,abs1_2_2,abs2_2_2,ev_2_3,wpi_2_3,tsol_2_3,iflr_2_3,abs1_2_3,abs2_2_3,ev_2_4,wpi_2_4,tsol_2_4,iflr_2_4,abs1_2_4,abs2_2_4
2023-07-01 17:05:00,6.851480941122549,0.595152439576051,0.24555806932523389,0.12998950794534095,64.17445242523982,0.014114206923636097,40.508565337143295,3.5185790550688325,1.416351303673997,0.7498494254717633,63.92555838589929,0.10888302044082689,92.31201998863148,8.018415437264288,3.227774380788477,1.7089631381418056,61.02889737311859,0.2942396824763226,126.3249510276249,10.972879715187076,4.49421384947598,2.3795791334501626,60.38832979163572,0.4430593441095509,431.46393878190133,37.51284086994813,21.006864000772303,11.125123686496295,36.316492530316786,3.772283904154688,18.0180043199015,1.6873988379544183,0.24558580403885477,0.10066670508448716,64.18292330181237,0.014116134766030396,106.5361712955896,9.976671632605768,1.4165109982508786,0.5805822068466449,63.93401821957086,0.10889773457179926,242.76961877506199,22.73483727571587,3.2281379678391797,1.3230385141387135,61.03700814377475,0.2942792870111107,332.2241991526698,31.111858056276457,4.494719787834801,1.8420826393377394,60.3963788098419,0.443118866306122,1134.3247877839879,106.28080719017969,21.009219866483893,8.607931790289863,36.321634484332904,3.7727842425432505,10.787390347339354,2.2342953605542206,0.24553857588318587,0.07443018446551057,64.16697162494704,0.014112455614595756,63.7797786058298,13.209960136589046,1.4162393169668956,0.4292710979124411,63.91806391232829,0.10886986488678278,145.3419785474935,30.103167010581792,3.2275197358622,0.9782327709947454,61.02167532968047,0.2942044913428458,198.89424622381614,41.19496268320869,4.493859789378518,1.3620096167094835,60.38113770820697,0.4430066088176364,679.2464446269954,140.72650588770722,21.005221888392608,6.364247606748282,36.311574123307075,3.7718492890035256
2023-07-01 17:10:00,6.430183393176418,0.5635731429652779,0.23435408686562018,0.12489678874391866,61.2180413986152,0.01346213919749884,38.01767758205805,3.331881180822691,1.3517360508860699,0.7204786884334372,60.98010966700435,0.10385546010533088,86.63573018458266,7.592953040595563,3.0805305140550976,1.6420333986075133,58.21612510361955,0.28065615306066755,118.55719779641355,10.390651972220857,4.289206735360298,2.286392872253902,57.604541781646475,0.4226075615643286,404.9356565109535,35.522294402123485,20.048916656945817,10.689688849897502,34.635448140702245,3.5982682807596027,17.41018353882835,1.6278682370882394,0.23437965335981795,0.09642062943402975,61.22584973365492,0.013463916246241592,102.94228153475662,9.62470855940441,1.3518832610616742,0.5560997709680899,60.98790781805445,0.10386902335068143,234.58003766540304,21.932773713451457,3.080865677126065,1.2672553944948801,58.223601485960785,0.28069265991101366,321.0169654350176,30.0142635840706,4.289673121268738,1.7644219998906852,57.611961236432194,0.42266242823568145,1096.0582734248042,102.530282094421,20.051088351035563,8.245239591627788,34.64018784524854,3.5987294867256217,10.452500439691462,2.1545131638169375,0.23433427056022937,0.07121835025497907,61.210575829317364,0.013460395559619219,61.79978353584298,12.738266586263192,1.3516221846387348,0.4107499278883564,60.972632148259066,0.10384234776407192,140.82991797558358,29.02825212008013,3.0802715638239735,0.9360299759368551,58.208922054134646,0.2806210624093394,192.71968640799594,39.7239863761843,4.288846661551171,1.3032531547500126,57.5973704099045,0.4225549661172605,658.1567660858101,135.70047674930578,20.04724596937489,6.089796106397157,34.63056706300564,3.597834209388041
2023-07-01 17:15:00,6.020910926667884,0.5327329112589663,0.223342826650784,0.11986846308202673,58.31329355188079,0.012821532157660756,35.597887914437514,3.1495526790752972,1.2882319715654682,0.6914788311768185,58.086146728497354,0.09891621569405981,81.1214597371346,7.177447929365021,2.9358184017184334,1.5759482154913005,55.452541636966174,0.26731119421394306,111.01116092966814,9.822050346280319,4.087724255875694,2.194381950901954,54.86945079627164,0.4025149439357419,379.16445798839646,33.57833239418683,19.10742750604349,10.259729276217575,32.98400260138489,3.4273065851411055,16.80390598961798,1.5685746480613418,0.2233662960284832,0.0922476498361195,58.32046106666908,0.012823163356433303,99.35751627780739,9.274146339067457,1.2883671067467917,0.5320383654501799,58.09330488996385,0.09892866578334564,226.41124869695824,21.13390299563372,2.936126072934383,1.212431057102408,55.45940442906945,0.26734470492962914,309.83818504367974,28.921038266702435,4.088152386404381,1.6880956914695926,54.876261327449704,0.4025653077004284,1057.888944954416,98.79473459531427,19.109421068289322,7.888764568613501,32.98835324309127,3.4277299414678466,10.116994270320326,2.075148106584481,0.22332272145541338,0.06806383975318919,58.30584840521914,0.012819797177195062,59.81614369186768,12.269038957628243,1.2881164223829766,0.3925590896177864,58.078691270081784,0.09890315474741983,136.30955375339553,27.958957105479982,2.93555559505098,0.8945795892200874,55.4453623517019,0.2672762267384705,186.53376324151944,38.26070055916405,4.087358794059118,1.2455439726679345,54.86230478548976,0.4024625229168942,637.0284279726889,130.70076301335772,19.10573118551017,5.820228518269633,32.97916073011662,3.4268733752134897
2023-07-01 17:20:00,5.623928189507291,0.5026348605588508,0.2125117054238657,0.1148915412781551,55.45706337010456,0.01219170109350389,33.25076108619359,2.9716119672168997,1.225766454988627,0.6627749275646367,55.24053880864017,0.09405998701521966,75.77277439771802,6.77194207784908,2.793472528586393,1.5105368327401947,52.73516208973499,0.2541904649712941,103.69172000026268,9.267132275899336,3.889535919644584,2.1033086124909715,52.18010601993258,0.3827598839781237,354.1670010412809,31.68115182966891,18.181318156206242,9.8341335770259,31.360416662953174,3.2592141151878615,16.197906934974203,1.5094060326437337,0.21253315194710432,0.08813808237727953,55.46361275801237,0.012193191607199989,95.77439738195707,8.924322506049679,1.225889942771127,0.508342141334171,55.24707964449464,0.09407136336609492,218.2462110343614,20.336715546036352,2.793753681481301,1.1584382335619985,52.741433020722525,0.2542210856455461,298.6645380034418,27.83011629122173,3.8899271494843664,1.6129265182283252,52.18632919138924,0.38280590428288075,1019.7371870204299,95.06711321721045,18.183139894654886,7.537678740635039,31.364392020227637,3.259600962044856,9.77962995375451,1.996025039880673,0.2124913554976264,0.06495983830078322,55.449646936935466,0.01218997645537751,57.821516390325016,11.801241661159223,1.2256494781293832,0.3746592903937531,55.23311361107538,0.09404699098770031,131.76415335386375,26.89292208337531,2.793206447901066,0.8537920835488089,52.72801430600532,0.2541556577569784,180.31357899727203,36.80187582757167,3.8891658813686076,1.1887574318724727,52.17299296364848,0.382707693607413,615.7832502211132,125.71633969564034,18.179600010660682,5.554962820723953,31.355617752860947,3.2587822666826995
2023-07-01 17:25:00,5.239587040366137,0.47331770124251954,0.2018804429496886,0.1099768488856582,52.654668471535096,0.011573822362973402,30.978377347358446,2.798287898612883,1.1644532097381965,0.634429436197845,52.44858583649296,0.08929582722197525,70.59441475589524,6.376957019008646,2.6537519887253804,1.445941611411305,50.069050847893216,0.24131840826555953,96.60536230288149,8.726611458690247,3.695002442097427,2.0133710940319367,49.54152182793331,0.3633791716472806,329.96545475411824,29.83319341465866,17.272273707463512,9.413828950204728,29.767746414324176,3.094303226127477,15.593722015392203,1.4505153749007778,0.20189994040731507,0.08409988861442425,52.66062228691415,0.011575177324829652,92.20200467390323,8.576141568663088,1.1645654749915446,0.4850570202706981,52.45453187195401,0.08930616901030508,210.10561539706836,19.543272554923767,2.6540075906259726,1.1053815750152478,50.07475151399114,0.24134624434068608,287.52433904479676,26.744318328970127,3.6953581173003975,1.5390601916450768,49.547179071759736,0.36342100696044366,981.6996818576657,91.35705439915884,17.273929889906658,7.192663155215678,29.77136018248043,3.0946548954538873,9.44147596108137,1.917354091003359,0.20185988718658787,0.06191164957432595,52.64728718790743,0.011572109318306498,55.82221885983987,11.336117032898004,1.1643350301858078,0.35708112740706976,52.441197244138394,0.08928290636766137,127.20811251694408,25.832978124237258,2.6534831475672775,0.8137371959514473,50.061940517498805,0.24128378963761904,174.0788336346411,35.35138638858088,3.6946285431184154,1.1329906380889252,49.53444754371898,0.36332725500845964,594.488517012813,120.76044361486618,17.270537099983194,5.294453066306166,29.76299303269313,3.0938731302832334
2023-07-01 17:30:00,4.868121344674031,0.4447816813033647,0.19143508644922655,0.10511094220302779,49.902590168729816,0.010967128494454775,28.782119449781057,2.6295819339738484,1.1042117294561444,0.6063648123994809,49.706785052747904,0.08461779924615409,65.58953181350995,5.992496084885755,2.5164732776900345,1.3819858281414428,47.45086745978704,0.22867896360382112,89.75639984204139,8.200492452807994,3.5038682883328516,1.9243233301910394,46.950395277933694,0.3443486116074706,306.5745385662348,28.034473383239536,16.379098824224098,8.99766517421055,28.204037138368726,2.932367244219601,14.989996417064676,1.3917829600801563,0.19145271177266152,0.08012293578180031,49.90797193270155,0.010968353257892291,88.6323274063517,8.228895674448735,1.1043132151430823,0.4621245679021137,49.712159778649685,0.08462714732795701,201.97120726930828,18.75196101716154,2.516704337114778,1.0531279257052486,47.4560203831603,0.228704125044076,276.39260729934387,25.66143702793146,3.504189812268442,1.4663113225237352,46.955508945221865,0.3443864271931783,943.6911437138689,87.65702313315069,16.38059598529913,6.8528516507325286,28.20730360120159,2.932685125063922,9.101267419326504,1.8389517671169586,0.1914143745764551,0.0589123000414879,49.895253925302995,0.010965429081796062,53.810772518747484,10.872580153163673,1.1040926345468358,0.3397843904972822,49.6994428623196,0.08460496981464266,122.62438902348863,24.776652927890847,2.51620233153871,0.774323306849782,47.44380384795899,0.22864457801055948,167.8062056252882,33.905848999628546,3.5034914418858873,1.0781160382837307,46.943368873952494,0.34429703600525857,573.0645988211114,115.82152396487375,16.37734803692192,5.038103574540583,28.19933398503478,2.931939495292977
2023-07-01 17:35:00,4.5097558980000665,0.4170248144057272,0.1811603640502199,0.10027966696844869,47.196972254011875,0.010370778349169546,26.663316522649506,2.4654823239481503,1.0449538971676473,0.578499409826252,47.01129761478579,0.08001939700575281,60.76115437224678,5.6185325036753735,2.3814355440330655,1.3184834081356065,44.876950820388466,0.21625453212488713,83.14897739597791,7.688738620334893,3.3158537677421767,1.8359062315614236,44.403106277015915,0.32564169157387207,284.0084003833472,26.284867200722125,15.50048517407885,8.584431039246299,26.667145163689938,2.7731797389188393,14.385203312680202,1.333074904101442,0.1811761973891779,0.0761966132921871,47.2018064763663,0.010371878492801148,85.05633775051385,7.881793192742586,1.0450450647801608,0.43948359276793497,47.01612550942964,0.0800277939555076,193.82241445248266,17.960977016065836,2.3816431116854213,1.001537845387975,44.881579470061084,0.21627713351966116,265.2411902042569,24.579003779226788,3.316142602479457,1.3944857702713431,44.40769965859956,0.325675659647224,905.6154584140988,83.95859224607051,15.501830121707735,6.517337123803801,26.6700792064694,2.773465278746639,8.757664768633754,1.7606186640178858,0.1811395569697232,0.05595452664959302,47.189694524579735,0.010369095425142178,51.77925720313231,10.409452026963972,1.0448342385529192,0.32272719791198595,47.00401520408196,0.08000668147167103,117.99493438025902,23.721259814848516,2.3811632947654235,0.7354549850576267,44.869946629784486,0.2162204407508348,161.4709963969285,32.461587048178735,3.3154750907465504,1.0240007704415541,44.39614027547195,0.3255905494522705,551.4271632933696,110.88702791551945,15.498725436875251,4.785293794380141,26.662499155124454,2.7727551417216
2023-07-01 17:40:00,4.164753617592902,0.39006512478839395,0.17105963600147836,0.09548272008109139,44.53882723273014,0.009785000791213045,24.62352301202733,2.3060956234293464,0.9866990663994203,0.550831487702595,44.3631345024488,0.07550236816352512,56.112824753698874,5.255309104735092,2.2486828581676264,1.2554303930969581,42.34826987515086,0.2040498186625848,76.78794247630651,7.1916822630680866,3.131020211215081,1.748114294823971,41.90061617687657,0.307265483129078,262.28359997526786,24.585511690315947,14.636718569304163,8.174101077736996,25.157681902884114,2.6168001925614286,13.779461035617322,1.274412675039228,0.17107375863830404,0.07232052070744842,44.54313877207997,0.009785981973150804,81.47473532461363,7.534961031007702,0.9867803839502021,0.41713179241997334,44.367440392547735,0.07550985716246035,185.66083121307082,17.17060976685982,2.248867999596084,0.9506060950620728,42.35239805425057,0.20406997623440268,254.0722694595592,23.497414360899178,3.1312778394792895,1.3235762479756874,41.904712895195,0.30729577835961436,867.4800824409509,80.2631166260406,14.63791820756211,6.186085743658702,25.16029862327389,2.6170548594692375,8.41068438292815,1.682380664504094,0.17103879684043613,0.053038093657918076,44.53162219677196,0.009783337372315078,49.727769671896475,9.94688565830623,0.9865792085379569,0.3059081970182508,44.355925954437,0.07548979022196403,113.31996908677807,22.667147473219398,2.2484101368139906,0.6971291574550424,42.34133848512868,0.2040160859778637,155.0735077036661,31.019077700331913,3.130640861151971,0.9706405636981829,41.89372377194334,0.30721487187017393,529.5772493503907,105.95858930696465,14.634955300873491,4.536004021597528,25.153100389982285,2.61637959343047
2023-07-01 17:45:00,3.8333435054723095,0.3639170020972706,0.1611344085117021,0.09071875476828516,41.928667043895665,0.009209913881780343,22.66409284785794,2.1515068995117,0.9294559003386531,0.523353285509524,41.762807784284306,0.07106760747259858,51.64762833294087,4.903019749114071,2.1182349322617346,1.1928091061600021,39.86531681594944,0.1920672250413671,70.67751728235379,6.709588671569987,2.9493950381560285,1.6609229155579024,39.44341427349601,0.28922359138303255,241.41456067950037,22.93731455570831,13.787926422982352,7.766560540926454,23.67597095903947,2.4632586490920376,13.172747980648817,1.2158046261745594,0.16114690297267031,0.06849341903199081,41.93248114017645,0.009210781847013811,77.88739232414864,7.188448555965311,0.9295278430022292,0.3950620301341549,41.76661687739794,0.07107423236513417,177.48616632016845,16.380971784912354,2.118398729319843,0.9003164219009492,39.868968692768135,0.19208505679793264,242.88544650808527,22.416822742976763,2.949622965360522,1.2535601362723399,39.44703831339385,0.2892503911233378,829.2836622603062,76.57112511745268,13.788987761566306,5.858992095898397,23.678285686463806,2.463483933734136,8.060253885300275,1.604245784790669,0.16111360335123517,0.0501622354710955,41.92154985611954,0.009208273207818087,47.6558819572403,9.484928418410457,0.9293362246837724,0.28932297934527657,41.755688157011846,0.07105519251625111,108.59851788637161,21.61442387165047,2.117962608528742,0.6593357872486348,39.85847254246981,0.1920339200786533,148.6124049586659,29.578468707252863,2.949016226310397,0.9180214516077282,39.436609590009915,0.2891736152210626,507.51030662431094,101.03671651782199,13.786165292169798,4.290169248512529,23.671461902385968,2.462842951688669
2023-07-01 17:50:00,3.5156820430484346,0.3385720096088144,0.15136747741409506,0.08597309552184482,39.362117341474416,0.00864456221617372,20.78595125721936,2.0016662672370993,0.8731251389632385,0.4959801478619963,39.20596225287409,0.06670772902840597,47.36767348630474,4.56155075867331,1.9898655230990208,1.130426611956942,37.42393720093574,0.18028677647660693,64.82058702893976,6.242302279938185,2.770663205910602,1.574063449198027,37.02739206345324,0.2714859276481349,221.41112857831303,21.33974474344467,12.952635207013818,7.360553462232537,22.21957173358541,2.312298294473794,12.56330740610642,1.1570988032362783,0.1513784293609505,0.06470428714500892,39.36546019349287,0.008645322928040603,74.28392148377974,6.841357297777575,0.8731881999673392,0.3732107478995786,39.20930071420126,0.06671353532558193,169.27474973973162,15.590015686322634,1.9900090987424497,0.8505239944307875,37.42713786191881,0.1803024049116109,231.6483294706629,21.334427139299716,2.7708629946624477,1.1842357896536075,37.030568320956455,0.27150941599291145,790.9156099981432,72.87305234598577,12.953565521914017,5.535114038245426,22.2216003797684,2.3124957441817404,7.7049934025185625,1.5259974344253522,0.1513467836183126,0.047319497317170826,39.35510683262518,0.00864294836957038,45.555435560865064,9.022299703304459,0.87300609189606,0.27292855510908026,39.198950279164414,0.06669550885212422,103.81198916530775,20.560170779144094,1.9895946144706824,0.6219769151728735,37.4171978886517,0.18025398547083527,142.06224635046996,28.135766586681427,2.7702863491597256,0.8660070496645472,37.02069273184208,0.2714367166496287,485.13946190201256,96.10777378721932,12.95088283902585,4.0471523799073115,22.215145381739557,2.3118886184155274
