,wpi_0_0,ev_0_0,shg_0_0,tsol_0_0,iflr_0_0,abs1_0_0,abs2_0_0,wpi_0_1,ev_0_1,shg_0_1,tsol_0_1,iflr_0_1,abs1_0_1,abs2_0_1,wpi_0_2,ev_0_2,shg_0_2,tsol_0_2,iflr_0_2,abs1_0_2,abs2_0_2,wpi_0_3,ev_0_3,shg_0_3,tsol_0_3,iflr_0_3,abs1_0_3,abs2_0_3,wpi_1_0,ev_1_0,shg_1_0,tsol_1_0,iflr_1_0,abs1_1_0,abs2_1_0,wpi_1_1,ev_1_1,shg_1_1,tsol_1_1,iflr_1_1,abs1_1_1,abs2_1_1,wpi_1_2,ev_1_2,shg_1_2,tsol_1_2,iflr_1_2,abs1_1_2,abs2_1_2,wpi_1_3,ev_1_3,shg_1_3,tsol_1_3,iflr_1_3,abs1_1_3,abs2_1_3,wpi_2_0,ev_2_0,shg_2_0,tsol_2_0,iflr_2_0,abs1_2_0,abs2_2_0,wpi_2_1,ev_2_1,shg_2_1,tsol_2_1,iflr_2_1,abs1_2_1,abs2_2_1,wpi_2_2,ev_2_2,shg_2_2,tsol_2_2,iflr_2_2,abs1_2_2,abs2_2_2,wpi_2_3,ev_2_3,shg_2_3,tsol_2_3,iflr_2_3,abs1_2_3,abs2_2_3
2023-07-01 17:50:00,0.13781821130545882,1.8164639393531414,2.1845396957136383,0.0859034524295847,0.035879242608141376,22.508742889211106,0.004943311115085591,0.8269092770517465,10.898783935602998,2.5626457841867043,0.495090469489387,0.20686380751815536,22.420907143345698,0.03788273266859194,2.3429095820135357,30.87988761589257,3.5436786865556043,1.5743195265404732,0.6580359062737531,21.181331897589292,0.15547332779758666,8.269092682486974,108.98783800409312,9.614517876126607,7.455805839537709,3.1094471114830817,12.50856227675881,1.3329376099808008,0.2227375833457345,3.298453724501827,2.1845398163592353,0.08590345429477285,0.03035498381078532,22.508744063191948,0.004943311415758142,1.3364255169887815,19.79072259820622,2.5626459112045827,0.4950904801119013,0.17495871864885593,22.420908324899266,0.037882734860944935,3.786538894486133,56.073712175158,3.543678832583547,1.574319559919976,0.5563812184813276,21.18133304595521,0.15547333652596132,13.364255006969804,197.90722174108225,9.614518171133817,7.455806005021215,2.634135260919874,12.508563080298574,1.3329376818813143,0.6000194201075174,9.513741458397412,2.184539816359236,0.08590345429477288,0.022133350903291212,22.508744063191955,0.004943311415758144,3.6001165667674258,57.08244941459709,2.562645911204584,0.4950904801119015,0.1275549354350419,22.420908324899276,0.03788273486094495,10.200330043803685,161.73360191157914,3.5436788325835487,1.5743195599199766,0.40558006436712113,21.181333045955217,0.15547333652596138,36.00116516360343,570.8244851597691,9.614518171133822,7.455806005021218,1.9214079834017654,12.508563080298577,1.332937681881315
2023-07-01 17:55:00,0.12707425672775446,1.6624975812786462,2.044480775989476,0.08045256131942101,0.03407452695711008,21.065906109520693,0.0046255002897826036,0.7624455488721347,9.97498576128385,2.3987016849478358,0.4636787027368451,0.19646016758762488,20.983443582805783,0.03544858735927412,2.1602623549477062,28.26245947186611,3.317604681082065,1.4744452095738299,0.6249464514907562,19.822666965359435,0.14548663418915,7.62445540743789,99.74985637576161,9.002467436517843,6.982495239759154,2.9529369757936847,11.703656515950849,1.247341367532778,0.20809307333757632,3.007182388543383,2.0444808798495497,0.08045256292510394,0.028762429482081187,21.065907120164564,0.004625500548622326,1.248558455856984,18.043094560508536,2.3987017942936077,0.46367871188144005,0.1657811897642263,20.983444599968784,0.03544858924660323,3.53758222559986,51.12209956767766,3.317604806793018,1.4744452383092144,0.5272006726033541,19.822667953952244,0.14548664170313844,12.485584405881868,180.43094174245667,9.00246769048046,6.9824953822188,2.495837075331388,11.70365720769345,1.2473414294297134,0.5712075708867298,9.023099841847536,2.0444808798495506,0.08045256292510397,0.02095450846182189,21.065907120164574,0.0046255005486223275,3.427245469338591,54.13859968095918,2.3987017942936086,0.4636787118814402,0.12076226764268964,20.983444599968795,0.03544858924660325,9.71052861145095,153.39269457887806,3.3176048067930193,1.4744452383092148,0.3839847681787056,19.82266795395225,0.1454866417031385,34.27245421277393,541.3859882884659,9.002467690480463,6.9824953822188025,1.8190069277185055,11.703657207693455,1.247341429429714
2023-07-01 18:00:00,0.1167475216379837,1.5154546518979681,1.90678185253836,0.07508828208881199,0.032255239877941926,19.647359745159406,0.004313126400319673,0.7004851376474633,9.092728160324064,2.2374869303834015,0.4327657183766783,0.18597232181090664,19.570203803489704,0.03305596155376565,1.98470785915015,25.76272961832441,3.095235817001875,1.3761557689951829,0.5915885603220188,18.486960285132316,0.13567000028302123,7.00485130168475,90.92728047585321,8.400328008173968,6.516725823625882,2.7951772525673184,10.912587161050764,1.1632006860648079,0.1938205960793944,2.7298359392058296,1.906781940667304,0.07508828345129072,0.02716704140613388,19.64736060272646,0.004313126619954327,1.1629235912497755,16.37901584356641,2.237487023167156,0.43276572613619035,0.15658710499359987,19.570204666588477,0.03305596315523109,3.2949501134497416,46.40721002757125,3.095235923672061,1.376155793378172,0.4979668180103767,18.48696112398825,0.135670006658906,11.629235769821568,163.79015493303754,8.400328223670222,6.516725944507927,2.3573073671860465,10.912587748018804,1.163200738586544,0.5421301839293384,8.533452536728486,1.9067819406673048,0.07508828345129075,0.019776416889191985,19.64736060272647,0.004313126619954329,3.252781145457959,51.20071581597266,2.237487023167157,0.4327657261361905,0.11397376999798368,19.570204666588484,0.033055963155231106,9.216213037651807,145.06869054025043,3.095235923672062,1.3761557933781725,0.3624022712033478,18.486961123988262,0.13567000665890605,32.52781099773795,512.0071501025985,8.400328223670225,6.51672594450793,1.716681204443075,10.91258774801881,1.1632007385865446
2023-07-01 18:05:00,0.1073464550129543,1.3836505666799692,1.7748086130969358,0.06994362296368746,0.030373344085165278,18.287810214438714,0.004013822326969456,0.6440787372711958,8.30190362697039,2.0829498056794282,0.4031180700270658,0.17512330329458128,18.215756129449453,0.030763381494238344,1.8248897271877613,23.52206012147035,2.8820355914363636,1.2818886626588655,0.5570811838186569,17.206862007177072,0.12626369922336508,6.4407873038494525,83.01903524064585,7.822969231461117,6.070042735882087,2.632005230291301,10.15460871844889,1.0825765274842334,0.180432157018158,2.4834265423277175,1.7748086888871308,0.06994362413540839,0.02552730322039502,18.28781095193961,0.004013822515853524,1.08259295588403,14.900559443661113,2.0829498854727224,0.4031180767001848,0.14713717485996042,18.21575687170757,0.03076338287148595,3.0673466506047773,42.21825036767783,2.8820356831718796,1.2818886836280434,0.4679186986539516,17.206862728586533,0.12626370470657558,10.825929425636508,149.0055912531385,7.822969416786196,6.070042839839689,2.214943348679386,10.154609223236763,1.0825765726525112,0.5127316096378327,8.05137931184457,1.7748086888871315,0.06994362413540842,0.0185686576465366,18.28781095193962,0.004013822515853525,3.076389697526768,48.30827643290248,2.0829498854727233,0.40311807670018496,0.10701414326393238,18.215756871707576,0.030763382871485962,8.716437279285977,136.8734458634583,2.8820356831718805,1.281888683628044,0.3402751927583459,17.20686272858654,0.12626370470657564,30.763896542654244,483.082756728575,7.8229694167862,6.070042839839692,1.6117898947644287,10.154609223236767,1.0825765726525116
2023-07-01 18:10:00,0.09071808448076935,1.1599364561844059,1.6953587126319616,0.06707002434726127,0.03076851679179967,17.471440187347643,0.003831414007636244,0.5443085129328724,6.959618926453436,1.9911248005651188,0.38656951092105635,0.17740623659395668,17.401449898500452,0.02937198800996431,1.5422074292008112,19.718920160043194,2.7576816669082427,1.2293039688348182,0.564356107581318,16.43464470926694,0.12056842865630957,5.443085070923898,69.59618840119064,7.492696396611206,5.819796869464044,2.6659167384906994,9.687574130440854,1.0338733024465543,0.15199250118853555,2.0654483763254934,1.6953587748241026,0.06707002530875547,0.025954225752811026,17.471440792528295,0.003831414162631287,0.9119550187277445,12.392690415582543,1.9911248660421348,0.38656951639690396,0.14960791934843876,17.401450507584812,0.029371989140110213,2.583872504230245,35.11262169015198,2.7576817421848414,1.2293039860417678,0.475804945085589,16.43464530124325,0.12056843315573851,9.119550074944026,123.92690151150502,7.492696548685804,5.819796954769879,2.2512904072107514,9.687574544661175,1.033873339510874,0.45380342222602243,6.755357562650819,1.6953587748241032,0.0670700253087555,0.0187737975245786,17.471440792528302,0.003831414162631288,2.7228205680373985,40.53214585119886,1.9911248660421357,0.38656951639690407,0.10820626436859901,17.40145050758482,0.029371989140110223,7.714658103334683,114.84107652014363,2.7576817421848423,1.2293039860417683,0.344094674209225,16.434645301243254,0.12056843315573855,27.22820529600596,405.32145214404835,7.4926965486858075,5.819796954769881,1.6289398484697561,9.68757454466118,1.0338733395108741
2023-07-01 18:15:00,0.08233654029455563,1.044436133668417,1.5635615747378184,0.06191177500736954,0.028768678632112167,16.113567682546694,0.003532780812238347,0.4940192472580843,6.26661697211586,1.8366721138134372,0.3568423500064913,0.1658767396516968,16.048765269547506,0.027084032002734137,1.3997211786399892,17.755414635377615,2.5443757749198768,1.1347804741019196,0.5276827200843507,15.156454418934478,0.11117989879495575,4.940192419480375,62.66616894393254,6.914524569145476,5.372006512217448,2.4925564445190505,8.93163867761646,0.9533919836545967,0.13962661560723705,1.8509772503341606,1.5635616262886096,0.061911775804347834,0.024239375835888713,16.11356818417826,0.003532780940713052,0.8377597043138095,11.10586364339011,1.8366721680870457,0.35684235454539714,0.1397243759838913,16.048765774414825,0.02708403293950708,2.37365245049764,31.466612623712297,2.5443758373163186,1.1347804883646846,0.4443758893712494,15.156454909621026,0.11117990252451258,8.377596939644246,111.05863406690591,6.914524695199438,5.372006582927078,2.1024541834991974,8.93163902096185,0.9533920143770469,0.42469590480754593,6.286311096675143,1.5635616262886103,0.061911775804347854,0.017524416057144103,16.113568184178266,0.003532780940713053,2.548175461349841,37.71786702256975,1.8366721680870466,0.3568423545453973,0.10100619910133359,16.048765774414832,0.027084032939507095,7.2198303118370415,106.86728674101492,2.5443758373163194,1.134780488364685,0.321201422424813,15.156454909621031,0.11117990252451262,25.48175425330225,377.17866430181374,6.914524695199441,5.37200658292708,1.5204726293637931,8.931639020961853,0.9533920143770472
2023-07-01 18:20:00,0.07427381459482126,0.9344228173546774,1.432644834130893,0.05677925955438573,0.026725663637543997,14.764711500591158,0.0032362642290343904,0.44564289252318784,5.606537055952329,1.6831983836070223,0.3272629741182604,0.15409807758078126,14.705101927009215,0.0248120759676059,1.2626548423311938,15.885188218329937,2.3323264087048465,1.0407253310241857,0.4902160641919057,13.88689178808691,0.10185652004896528,4.456428877245707,56.06536986430689,6.339541199415374,4.926481786422693,2.3154699323037002,8.181195493397405,0.8734652681754899,0.12751155975830714,1.647762229301054,1.4326448759208155,0.05677926020046041,0.022493724371876724,14.764711907241448,0.00323626433318309,0.7650693683102189,9.8865735017831,1.6831984276042118,0.32726297779774854,0.12966303891639006,14.705102336282582,0.02481207672700585,2.167696502213724,28.011957337366113,2.332326459286852,1.0407253425863714,0.4123806666324021,13.886892185864557,0.10185652307235032,7.650693588313108,98.86573291328529,6.3395413016016855,4.926481843743829,1.9509621079068185,8.18119577173217,0.873465293080807,0.3950237917438749,5.8148596706259825,1.4326448759208161,0.05677926020046044,0.01625446749354256,14.764711907241454,0.0032362643331830913,2.370142780739819,34.88915843329583,1.6831984276042125,0.32726297779774866,0.09368741407928745,14.705102336282588,0.024812076727005857,6.715404394490494,98.85261264130183,2.3323264592868527,1.0407253425863718,0.29793012196686003,13.886892185864562,0.10185652307235037,23.701427471933222,348.8915788551072,6.339541301601688,4.926481843743831,1.410232288012363,8.181195771732174,0.8734652930808073
2023-07-01 18:25:00,0.06652358886588727,0.8298237217883779,1.3024889182517656,0.05166765755804734,0.02463609747529189,13.423637829669516,0.0029415949464355524,0.3991415376336809,4.978942465222789,1.5305626996367934,0.2978035955770498,0.1420507966493115,13.369231392025155,0.022554052325461114,1.130901005508391,14.107003556145472,2.121337473945216,0.9470501606997771,0.4518942609388197,12.624797619156004,0.0925897980832021,3.9914153332790647,49.789424034966416,5.767210609257209,4.482804603689641,2.134364691092325,7.435565240603742,0.7940202451677378,0.1156353375858183,1.4556899610063665,1.3024889511790734,0.05166765806710548,0.020714010800736683,13.423638150079285,0.002941595028496876,0.6938120343804972,8.734139877434279,1.5305627343032608,0.29780359847620896,0.11940511925296199,13.369231714501717,0.022554052923811015,1.9658007264292485,24.746728843414388,2.1213375138000226,0.9470501698099076,0.3797595391000237,12.624797932574788,0.09258980046540152,6.938120257594955,87.34139691751159,5.767210689772317,4.4828046488543745,1.7965309632621083,7.43556545991055,0.79402026479125,0.3647414024355332,5.3403848481755425,1.3024889511790738,0.0516676580671055,0.0149614554589609,13.42363815007929,0.0029415950284968767,2.1884484426069895,32.0423094653657,1.5305627343032615,0.2978035984762091,0.08623552640747661,13.369231714501723,0.022554052923811026,6.200603781111748,90.78654080361474,2.1213375138000234,0.947050169809908,0.27423505105642193,12.624797932574793,0.09258980046540156,21.88448411593472,320.42308962438784,5.76721068977232,4.482804648854376,1.2980018532581323,7.435565459910553,0.7940202647912503
2023-07-01 18:30:00,0.059078487056220916,0.7305353285753863,1.1730456333851733,0.046575018853728924,0.02249845645733418,12.089848880037946,0.002648664365082173,0.35447092627987786,4.383212089545373,1.3787082545244693,0.26845297256721024,0.1297261142592909,12.040658051796715,0.02030912679858674,1.0043342752960889,12.419100836086962,1.9113298581996774,0.8537192084586516,0.4126893796259533,11.369704319036938,0.08337630408674894,3.5447092244883143,43.832120352169184,5.197316208504866,4.04080578654974,1.9491085123195955,6.694474186515912,0.7150274659452128,0.10398742435081423,1.2745707023095953,1.1730456583588273,0.0465750192398231,0.01889859141078247,12.089849123052128,0.0026486644273214293,0.6239245540901458,7.647424311486809,1.3787082808171864,0.26845297476607205,0.10894114822150407,12.040658296378462,0.020309127252404097,1.7677862025830557,21.66770150853762,1.9113298884274799,0.8537192153682128,0.34648241059091817,11.36970455674883,0.0833763058935236,6.239245463152243,76.4742414912612,5.197316269571397,4.040805820804846,1.6390177748652823,6.6944743528487445,0.7150274808286283,0.333823302081033,4.86248976669789,1.173045658358828,0.04657501923982312,0.013644083305484372,12.089849123052133,0.00264866442732143,2.0029398381405636,29.174938942994885,1.378708280817187,0.26845297476607216,0.07864306789909019,12.040658296378467,0.020309127252404104,5.674996080079685,82.66232456342766,1.9113298884274805,0.8537192153682132,0.2500924762239906,11.369704556748834,0.08337630589352363,20.029398097219932,291.74938485217876,5.1973162695714,4.040805820804848,1.183668463881042,6.694474352848747,0.7150274808286285
2023-07-01 18:35:00,0.051928432964084205,0.6364088117900761,1.0442838482001235,0.04150011593626999,0.02031176214814886,10.76302319789716,0.0023574018944023493,0.31157060125068714,3.818452973341319,1.2275985489641188,0.23920403097079498,0.11711839229989117,10.71906171094873,0.018076757828083517,0.8827833562654945,10.818950017363713,1.7022530803265425,0.7607099806101895,0.3725834945238991,10.121309409405535,0.0742138139752244,3.115705978768893,38.18452926023819,4.629720551592058,3.6003787213317446,1.7596163830847222,5.957743809522058,0.6364678401472484,0.09255483393950006,1.1041202978924587,1.0442838661371863,0.041500116213578055,0.01704633214026934,10.763023372439525,0.0023574019391050375,0.5553290107554651,6.624721872010184,1.2275985678485846,0.23920403255010422,0.09826459501145367,10.71906188661697,0.01807675815403303,1.5734321667418112,18.770044692429423,1.7022531020373421,0.7607099855729087,0.3125285292177112,10.121309580139588,0.07421381527292119,5.553290038156895,66.24721731559936,4.62972059545245,3.600378745935113,1.4783237661305035,5.957743928988861,0.6364678508371041,0.3022468697130841,4.380768246419593,1.0442838661371867,0.04150011621357807,0.012301450523373638,10.763023372439529,0.0023574019391050384,1.8134812415352055,26.284609787513606,1.227598567848585,0.2392040325501043,0.0709048535124625,10.719061886616974,0.018076758154033038,5.138196734953922,74.47305886471129,1.7022531020373428,0.760709985572909,0.22548592419322194,10.121309580139593,0.07421381527292122,18.134812157753615,262.84609375216087,4.629720595452452,3.600378745935114,1.0671536386428337,5.9577439289888625,0.6364678508371043
2023-07-01 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
