,outside_temperature,wind_speed,zone_qi,zone_qs,zone_abs1,zone_abs2,zone_troom,zone_tslab,zone_qw,zone_twall
6/27/2025 11:50,20,4.058333333,-3089.762423,1465.556175,14098.01496,99.84165785,22.74798537,24.12629025,0,0
6/27/2025 11:55,20,4.1,-3096.212342,1485.559123,14549.67952,102.596605,22.76303917,24.13833506,0,0
6/27/2025 12:00,20,4.141666667,-2761.99875,1642.232587,14503.79892,86.28114613,22.8826518,24.16330746,0,0
6/27/2025 12:05,20,4.183333333,-2782.1291,1643.354783,14440.26149,85.68896901,22.92872214,24.20225921,0,0
6/27/2025 12:10,20,4.225,-2792.908765,1635.111473,14381.85975,83.31484395,22.95315093,24.22127948,0,0
6/27/2025 12:15,20,4.266666667,-2800.009393,1645.200755,14296.05135,84.39812075,22.96910157,24.23730502,0,0
6/27/2025 12:20,20,4.308333333,-2805.278397,1636.659655,14227.28755,81.99306902,22.98085431,24.24861718,0,0
6/27/2025 12:25,20,4.35,-2809.551834,1637.242721,14142.88542,81.29112921,22.99034152,24.25942415,0,0
6/27/2025 12:30,20,4.391666667,-2814.254412,1637.566499,14169.52263,81.47486499,23.00086158,24.27057532,0,0
6/27/2025 12:35,20,4.433333333,-2818.827169,1637.786961,14190.35245,81.62115918,23.0111115,24.28152858,0,0
6/27/2025 12:40,20,4.475,-2823.120277,1637.892827,14204.88821,81.72707067,23.02073821,24.29202848,0,0
6/27/2025 12:45,20,4.516666667,-2827.084616,1637.87424,14212.69244,81.7899343,23.02962343,24.30200954,0,0
6/27/2025 12:50,20,4.558333333,-2830.708505,1637.722656,14213.37308,81.80734009,23.0377366,24.31145458,0,0
6/27/2025 12:55,20,4.6,-2833.996023,1637.430682,14206.57837,81.77710498,23.04508432,24.32036946,0,0
6/27/2025 13:00,20,4.691666667,-2836.659747,1636.991918,14191.99138,81.69724282,23.05100549,24.3284008,0,0
6/27/2025 13:05,20,4.783333333,-2838.908651,1636.400793,14169.32482,81.56593592,23.05600101,24.33586779,0,0
6/27/2025 13:10,20,4.875,-2840.813125,1635.652427,14138.31649,81.38150979,23.06023445,24.34278912,0,0
6/27/2025 13:15,20,4.966666667,-2842.409194,1634.742512,14098.72529,81.14241139,23.06378304,24.34922099,0,0
6/27/2025 13:20,20,5.058333333,-2843.861931,1642.863898,14039.41192,82.53510293,23.06702438,24.35626219,0,0
6/27/2025 13:25,20,5.15,-2845.029604,1641.589775,13982.03797,82.17479642,23.06962538,24.36192186,0,0
6/27/2025 13:30,20,5.241666667,-2844.88049,1636.263141,13805.31691,81.16828962,23.06918951,24.36591463,0,0
6/27/2025 13:35,20,5.333333333,-2843.857298,1621.753769,13625.5558,78.43599985,23.06674065,24.36766945,0,0
6/27/2025 13:40,20,5.425,-2842.442873,1624.78996,13410.83669,78.89012405,23.06339662,24.37045819,0,0
6/27/2025 13:45,20,5.516666667,-2840.605713,1618.642509,13192.72123,77.61569547,23.05908246,24.37155188,0,0
6/27/2025 13:50,20,5.608333333,-2840.072536,1680.422665,12948.16808,90.06663779,23.05780125,24.38055532,0,0
6/27/2025 13:55,20,5.7,-2838.622542,1672.45932,12701.83651,88.34231745,23.0544009,24.38163455,0,0
6/27/2025 14:00,20,5.658333333,-2836.940203,1664.170325,12441.06796,86.50635067,23.05046752,24.382576,0,0
6/27/2025 14:05,20,5.616666667,-2833.964738,1651.766131,12061.89347,83.86301528,23.04354089,24.38156827,0,0
6/27/2025 14:10,20,5.575,-2831.311333,1643.731525,11796.6298,81.96560696,23.03736637,24.38074259,0,0
6/27/2025 14:15,20,5.533333333,-2829.677662,1729.006118,11328.12481,102.5333057,23.03356152,24.39014464,0,0
6/27/2025 14:20,20,5.491666667,-2827.73927,1717.979102,11032.81889,99.76999561,23.02905367,24.38938769,0,0
6/27/2025 14:25,20,5.45,-2824.848673,1706.44173,10720.32019,96.83683057,23.02236661,24.38808047,0,0
6/27/2025 14:30,20,5.408333333,-2821.718902,1697.655454,10436.51044,94.05576214,23.01509894,24.38611777,0,0
6/27/2025 14:35,20,5.366666667,-2818.310058,1688.756844,10149.42978,91.24341633,23.00716903,24.38363299,0,0
6/27/2025 14:40,20,5.325,-2814.626878,1679.752396,9859.317282,88.40219604,22.9986077,24.38068346,0,0
6/27/2025 14:45,20,5.283333333,-2810.671026,1670.648662,9566.412985,85.53451153,22.98941431,24.37718121,0,0
6/27/2025 14:50,20,5.241666667,-2806.445388,1661.452266,9270.957935,82.64278059,22.97959488,24.37317621,0,0
6/27/2025 14:55,20,5.2,-2802.053318,1658.530853,8965.751152,80.7923338,22.96938937,24.36935398,0,0
6/27/2025 15:00,19.95,5.2,-2796.828502,1649.02045,8666.113574,77.81840289,22.95725128,24.36395067,0,0
6/27/2025 15:05,19.9,5.2,-2791.011045,1633.374507,8371.717113,73.84762397,22.94374835,24.35705933,0,0
6/27/2025 15:10,19.85,5.2,-2784.86233,1623.875374,8068.49586,70.88408241,22.92944018,24.35005057,0,0
6/27/2025 15:15,19.8,5.2,-2780.09525,1618.910111,7948.314633,69.78819648,22.91834723,24.34503217,0,0
6/27/2025 15:20,19.75,5.2,-2776.134979,1615.195591,7867.759518,69.07844067,22.90913246,24.34123841,0,0
6/27/2025 15:25,19.7,5.2,-2772.47337,1611.4116,7785.700931,68.35552534,22.90058701,24.33786259,0,0
6/27/2025 15:30,19.65,5.2,-2769.345531,1605.099379,7522.887307,66.97946267,22.89328775,24.33484327,0,0
6/27/2025 15:35,19.6,5.2,-2765.702832,1600.13366,7416.979143,66.03333379,22.88480127,24.33152496,0,0
6/27/2025 15:40,19.55,5.2,-2761.905411,1595.181676,7311.366184,65.08990637,22.87594388,24.32801349,0,0
6/27/2025 15:45,19.5,5.2,-2758.956769,1632.836463,7195.637174,71.66470846,22.8690535,24.32869425,0,0
6/27/2025 15:50,19.45,5.2,-2755.688845,1627.296531,7090.855184,70.61765508,22.86142096,24.32553931,0,0
6/27/2025 15:55,19.4,5.2,-2752.06541,1621.776197,6986.446405,69.57441179,22.85296215,24.32208649,0,0
6/27/2025 16:00,19.35833333,5.15,-2977.813625,1439.446948,6882.425857,68.53513166,22.7638979,24.29858584,0,0
6/27/2025 16:05,19.31666667,5.1,-2960.864625,1433.967828,6778.801927,67.49990181,22.72555615,24.27126069,0,0
6/27/2025 16:10,19.275,5.05,-2950.331893,1428.509579,6675.575579,66.4687355,22.70147047,24.25649295,0,0
6/27/2025 16:15,19.23333333,5,-2942.198694,1423.071804,6572.739432,65.44156296,22.6828929,24.24499758,0,0
6/27/2025 16:20,19.19166667,4.95,-2936.130605,1520.395609,6344.13978,84.61265534,22.6703753,24.24551551,0,0
6/27/2025 16:25,19.15,4.9,-2931.580992,1512.536393,6244.013015,83.27323676,22.65870304,24.23778144,0,0
6/27/2025 16:30,19.10833333,4.85,-2925.636537,1501.529341,6086.797546,81.17342548,22.64508031,24.22969761,0,0
6/27/2025 16:35,19.06666667,4.8,-2919.427557,1490.512557,5929.446819,79.07196453,22.63081615,24.2210101,0,0
6/27/2025 16:40,19.025,4.75,-2913.122506,1479.488095,5771.990215,76.96924839,22.61630632,24.21208394,0,0
6/27/2025 16:45,18.98333333,4.7,-2905.668618,1460.613867,5502.552577,73.37669067,22.59911283,24.20115863,0,0
6/27/2025 16:50,18.94166667,4.65,-2898.775107,1449.283742,5340.74293,71.21637092,22.58320353,24.19107896,0,0
6/27/2025 16:55,18.9,4.6,-2891.271888,1437.980737,5179.324058,69.06141401,22.56586721,24.18034192,0,0
6/27/2025 17:00,18.80833333,4.6,-3227.484224,1347.342869,4575.345619,143.0311875,22.43108208,24.15852582,0,0
6/27/2025 17:05,18.71666667,4.6,-3214.096932,1312.233169,4428.905208,138.449745,22.37370901,24.11090401,0,0
6/27/2025 17:10,18.625,4.6,-3197.4889,1294.477881,4282.825409,133.8798162,22.33554825,24.08506797,0,0
6/27/2025 17:15,18.53333333,4.6,-3184.10315,1276.764146,4137.090953,129.320928,22.30478692,24.06317297,0,0
6/27/2025 17:20,18.44166667,4.6,-3171.932197,1259.088735,3991.675344,124.7722567,22.27678035,24.04316835,0,0
6/27/2025 17:25,18.35,4.6,-3160.367425,1241.446739,3846.538293,120.2325477,22.25012706,24.024193,0,0
6/27/2025 17:30,18.25833333,4.6,-3149.069923,1223.177785,3696.220198,115.5291983,22.22404953,24.00528924,0,0
6/27/2025 17:35,18.16666667,4.6,-3138.021017,1208.077753,3544.567663,111.3520001,22.19851162,23.9868985,0,0
6/27/2025 17:40,18.075,4.6,-3127.758993,1213.764497,3401.064793,110.9928864,22.17476809,23.97104895,0,0
6/27/2025 17:45,17.98333333,4.6,-3115.889822,1179.854038,3116.1031,102.1988262,22.14726954,23.94987211,0,0
6/27/2025 17:50,17.89166667,4.6,-3086.426901,1209.205807,2963.773474,100.8350194,22.12353113,23.93589399,0,0
6/27/2025 17:55,17.8,4.6,-3085.985338,1206.001043,2760.596583,102.4413074,22.10035111,23.91911237,0,0
6/27/2025 18:00,17.75,4.558333333,-3082.225227,1175.175626,2618.29891,97.15802648,22.07723693,23.9002364,0,0
6/27/2025 18:05,17.7,4.516666667,-3073.441932,1169.22526,2471.988741,94.84417871,22.05490328,23.88387939,0,0
6/27/2025 18:10,17.65,4.475,-3061.096948,1182.408386,2219.796109,95.26333258,22.03239091,23.86880447,0,0
6/27/2025 18:15,17.6,4.433333333,-3056.66322,1149.727865,2082.539357,89.37170634,22.00991407,23.84989847,0,0
6/27/2025 18:20,17.55,4.391666667,-3046.989583,1128.008005,1962.223666,84.20704902,21.98751326,23.83181942,0,0
6/27/2025 18:25,17.5,4.35,-3015.593427,1275.945289,1591.691188,119.7416211,21.97172359,23.83146067,0,0
6/27/2025 18:30,17.45,4.308333333,-3031.491709,1192.910662,1433.743862,107.8613874,21.95166715,23.80897759,0,0
6/27/2025 18:35,17.4,4.266666667,-3013.932087,1157.589421,1273.955727,95.84281764,21.92862298,23.79013277,0,0
6/27/2025 18:40,17.35,4.225,-3010.917178,1107.657462,1109.617338,85.21097864,21.90406435,23.76820127,0,0
6/27/2025 18:45,17.3,4.183333333,-2980.887345,1218.854577,753.6985085,106.4727247,21.884447,23.76200373,0,0
6/27/2025 18:50,17.25,4.141666667,-2992.434364,1113.288021,619.9810074,87.58915596,21.86132844,23.73546707,0,0
6/27/2025 18:55,17.2,4.1,-2975.883566,1048.430685,486.8468658,68.78790363,21.83549357,23.71179397,0,0
6/27/2025 19:00,17.2,4.1,-3165.59717,679.9326641,0,0,21.72904959,23.64633759,0,0
6/27/2025 19:05,17.2,4.1,-2932.508462,985.4246645,0,0,21.66124568,23.63041432,0,0
6/27/2025 19:10,17.2,4.1,-2914.689301,985.4246645,0,0,21.61994843,23.60334713,0,0
6/27/2025 19:15,17.2,4.1,-2903.46459,985.4246645,0,0,21.5940726,23.58254224,0,0
6/27/2025 19:20,17.2,4.1,-2893.333463,985.4246645,0,0,21.57065918,23.56319242,0,0
6/27/2025 19:25,17.2,4.1,-2883.806072,985.4246645,0,0,21.54858547,23.54476702,0,0
6/27/2025 19:30,17.2,4.1,-2874.709105,985.4246645,0,0,21.52746074,23.52695096,0,0
6/27/2025 19:35,17.2,4.1,-2865.966404,985.4246645,0,0,21.50711764,23.50961506,0,0
6/27/2025 19:40,17.2,4.1,-2857.539863,985.4246645,0,0,21.48747543,23.49269523,0,0
6/27/2025 19:45,17.2,4.1,-2849.407845,985.4246645,0,0,21.46849018,23.47615811,0,0
6/27/2025 19:50,17.2,4.1,-2841.554428,985.4246645,0,0,21.45013009,23.45998141,0,0
6/27/2025 19:55,17.2,4.1,-2833.965038,985.4246645,0,0,21.43236557,23.44414685,0,0
6/27/2025 20:00,17.15833333,4.016666667,-2826.400221,985.4246645,0,0,21.41465411,23.42834417,0,0
6/27/2025 20:05,17.11666667,3.933333333,-2818.956038,985.4246645,0,0,21.39723666,23.41266708,0,0
6/27/2025 20:10,17.075,3.85,-2811.669394,985.4246645,0,0,21.38020395,23.39718878,0,0
6/27/2025 20:15,17.03333333,3.766666667,-2804.551479,985.4246645,0,0,21.36357833,23.38192831,0,0
6/27/2025 20:20,16.99166667,3.683333333,-2797.602286,985.4246645,0,0,21.34735682,23.36688772,0,0
6/27/2025 20:25,16.95,3.6,-2790.817555,985.4246645,0,0,21.3315271,23.35206171,0,0
6/27/2025 20:30,16.90833333,3.516666667,-2784.191309,985.4246645,0,0,21.31607331,23.33744189,0,0
6/27/2025 20:35,16.86666667,3.433333333,-2777.717532,985.4246645,0,0,21.30097984,23.32302012,0,0
6/27/2025 20:40,16.825,3.35,-2771.38093,985.4246645,0,0,21.28620987,23.30876975,0,0
6/27/2025 20:45,16.78333333,3.266666667,-2765.209256,985.4246645,0,0,21.27182667,23.29468475,0,0
6/27/2025 20:50,16.74166667,3.183333333,-2759.158477,985.4246645,0,0,21.25772718,23.28079412,0,0
6/27/2025 20:55,16.7,3.1,-2753.211144,985.4246645,0,0,21.24387018,23.26706683,0,0
6/27/2025 21:00,16.7,3.058333333,744.3713331,860.8204677,0,0,22.04338702,23.23967756,0,0
6/27/2025 21:05,16.7,3.016666667,833.609669,593.1054601,0,0,22.66552819,23.48039233,0,0
6/27/2025 21:10,16.7,2.975,655.1329973,593.1054601,0,0,22.96554406,23.61031342,0,0
6/27/2025 21:15,16.7,2.933333333,655.1329973,593.1054601,0,0,23.17073514,23.67618455,0,0
6/27/2025 21:20,16.7,2.891666667,655.1329973,593.1054601,0,0,23.27474348,23.72257458,0,0
6/27/2025 21:25,16.7,2.85,655.1329973,593.1054601,0,0,23.3501143,23.75772306,0,0
6/27/2025 21:30,16.7,2.808333333,655.1329973,593.1054601,0,0,23.40793541,23.78561769,0,0
6/27/2025 21:35,16.7,2.766666667,655.1329973,593.1054601,0,0,23.45434017,23.80867347,0,0
6/27/2025 21:40,16.7,2.725,655.1329973,593.1054601,0,0,23.49294105,23.82828418,0,0
6/27/2025 21:45,16.7,2.683333333,655.1329973,593.1054601,0,0,23.52592831,23.84530264,0,0
6/27/2025 21:50,16.7,2.641666667,655.1329973,593.1054601,0,0,23.55468004,23.86028102,0,0
6/27/2025 21:55,16.7,2.6,655.1329973,593.1054601,0,0,23.58009813,23.87359621,0,0
6/27/2025 22:00,16.7,2.6,655.1329973,593.1054601,0,0,23.60358178,23.88586436,0,0
6/27/2025 22:05,16.7,2.6,610.5138293,526.1767082,0,0,23.62344207,23.88904127,0,0
6/27/2025 22:10,16.7,2.6,565.8946614,526.1767082,0,0,23.62502907,23.89825245,0,0
6/27/2025 22:15,16.7,2.6,565.8946614,526.1767082,0,0,23.63175134,23.90393771,0,0
6/27/2025 22:20,16.7,2.6,565.8946614,526.1767082,0,0,23.64094564,23.90989854,0,0
6/27/2025 22:25,16.7,2.6,565.8946614,526.1767082,0,0,23.65130381,23.91579482,0,0
6/27/2025 22:30,16.7,2.6,565.8946614,526.1767082,0,0,23.66206702,23.92151148,0,0
6/27/2025 22:35,16.7,2.6,565.8946614,526.1767082,0,0,23.67281998,23.92698522,0,0
6/27/2025 22:40,16.7,2.6,565.8946614,526.1767082,0,0,23.68334493,23.93219166,0,0
6/27/2025 22:45,16.7,2.6,565.8946614,526.1767082,0,0,23.69353738,23.93712883,0,0
6/27/2025 22:50,16.7,2.6,565.8946614,526.1767082,0,0,23.70335714,23.94180724,0,0
6/27/2025 22:55,16.7,2.6,565.8946614,526.1767082,0,0,23.71280032,23.94624408,0,0
6/27/2025 23:00,16.65,2.383333333,423.8820954,401.5725115,0,0,23.66535767,23.93447905,0,0
6/27/2025 23:05,16.6,2.166666667,423.8820954,401.5725115,0,0,23.6357972,23.92701161,0,0
6/27/2025 23:10,16.55,1.95,423.8820954,401.5725115,0,0,23.61708502,23.92149349,0,0
6/27/2025 23:15,16.5,1.733333333,423.8820954,401.5725115,0,0,23.60463303,23.9173539,0,0
6/27/2025 23:20,16.45,1.516666667,423.8820954,401.5725115,0,0,23.59581051,23.91408355,0,0
6/27/2025 23:25,16.4,1.3,423.8820954,401.5725115,0,0,23.58906966,23.91132906,0,0
6/27/2025 23:30,16.35,1.083333333,423.8820954,401.5725115,0,0,23.58352418,23.90887261,0,0
6/27/2025 23:35,16.3,0.866666667,423.8820954,401.5725115,0,0,23.57866456,23.90658035,0,0
6/27/2025 23:40,16.25,0.65,423.8820954,401.5725115,0,0,23.57419602,23.90437045,0,0
6/27/2025 23:45,16.2,0.433333333,423.8820954,401.5725115,0,0,23.5700368,23.90223317,0,0
6/27/2025 23:50,16.15,0.216666667,423.8820954,401.5725115,0,0,23.56600038,23.90009461,0,0
6/27/2025 23:55,16.1,0,423.8820954,401.5725115,0,0,23.56203119,23.89794341,0,0
6/28/2025 0:00,16.15,0.125,423.8820954,401.5725115,0,0,23.56080143,23.89617143,0,0
6/28/2025 0:05,16.2,0.25,423.8820954,401.5725115,0,0,23.56123088,23.89494175,0,0
6/28/2025 0:10,16.25,0.375,423.8820954,401.5725115,0,0,23.56266461,23.89404634,0,0
6/28/2025 0:15,16.3,0.5,423.8820954,401.5725115,0,0,23.56472778,23.89337673,0,0
6/28/2025 0:20,16.35,0.625,423.8820954,401.5725115,0,0,23.56728197,23.89290199,0,0
6/28/2025 0:25,16.4,0.75,423.8820954,401.5725115,0,0,23.570078,23.89252279,0,0
6/28/2025 0:30,16.45,0.875,423.8820954,401.5725115,0,0,23.57306195,23.89223204,0,0
6/28/2025 0:35,16.5,1,423.8820954,401.5725115,0,0,23.57619991,23.89201846,0,0
6/28/2025 0:40,16.55,1.125,423.8820954,401.5725115,0,0,23.5794726,23.89187605,0,0
6/28/2025 0:45,16.6,1.25,423.8820954,401.5725115,0,0,23.58286987,23.89180204,0,0
6/28/2025 0:50,16.65,1.375,423.8820954,401.5725115,0,0,23.58644086,23.89182001,0,0
6/28/2025 0:55,16.7,1.5,423.8820954,401.5725115,0,0,23.59008977,23.89188403,0,0
6/28/2025 1:00,16.7,1.55,423.8820954,401.5725115,0,0,23.59315111,23.89211296,0,0
6/28/2025 1:05,16.7,1.6,423.8820954,401.5725115,0,0,23.5959758,23.89231037,0,0
6/28/2025 1:10,16.7,1.65,423.8820954,401.5725115,0,0,23.59868579,23.89250433,0,0
6/28/2025 1:15,16.7,1.7,423.8820954,401.5725115,0,0,23.60134736,23.89270985,0,0
6/28/2025 1:20,16.7,1.75,423.8820954,401.5725115,0,0,23.60399781,23.89293616,0,0
6/28/2025 1:25,16.7,1.8,423.8820954,401.5725115,0,0,23.60666817,23.89319318,0,0
6/28/2025 1:30,16.7,1.85,423.8820954,401.5725115,0,0,23.60938092,23.89348826,0,0
6/28/2025 1:35,16.7,1.9,423.8820954,401.5725115,0,0,23.61212121,23.89381262,0,0
6/28/2025 1:40,16.7,1.95,423.8820954,401.5725115,0,0,23.61488565,23.89416557,0,0
6/28/2025 1:45,16.7,2,423.8820954,401.5725115,0,0,23.61768175,23.89455045,0,0
6/28/2025 1:50,16.7,2.05,423.8820954,401.5725115,0,0,23.62051374,23.89496827,0,0
6/28/2025 1:55,16.7,2.1,423.8820954,401.5725115,0,0,23.62338378,23.89541938,0,0
6/28/2025 2:00,16.74166667,1.925,423.8820954,401.5725115,0,0,23.62702702,23.89588983,0,0
6/28/2025 2:05,16.78333333,1.75,423.8820954,401.5725115,0,0,23.63112796,23.89645728,0,0
6/28/2025 2:10,16.825,1.575,423.8820954,401.5725115,0,0,23.63497747,23.89695018,0,0
6/28/2025 2:15,16.86666667,1.4,423.8820954,401.5725115,0,0,23.63924807,23.89764857,0,0
6/28/2025 2:20,16.90833333,1.225,423.8820954,401.5725115,0,0,23.64379706,23.89846698,0,0
6/28/2025 2:25,16.95,1.05,423.8820954,401.5725115,0,0,23.64855897,23.89937868,0,0
6/28/2025 2:30,16.99166667,0.875,423.8820954,401.5725115,0,0,23.65343568,23.90034649,0,0
6/28/2025 2:35,17.03333333,0.7,423.8820954,401.5725115,0,0,23.6584689,23.90139429,0,0
6/28/2025 2:40,17.075,0.525,423.8820954,401.5725115,0,0,23.66363822,23.90251103,0,0
6/28/2025 2:45,17.11666667,0.35,423.8820954,401.5725115,0,0,23.66892819,23.90368978,0,0
6/28/2025 2:50,17.15833333,0.175,423.8820954,401.5725115,0,0,23.67432153,23.90492308,0,0
6/28/2025 2:55,17.2,0,423.8820954,401.5725115,0,0,23.67976457,23.90618712,0,0
6/28/2025 3:00,17.2,0,423.8820954,401.5725115,0,0,23.68380337,23.90717694,0,0
6/28/2025 3:05,17.2,0,423.8820954,401.5725115,0,0,23.6869698,23.90790197,0,0
6/28/2025 3:10,17.2,0,423.8820954,401.5725115,0,0,23.6895871,23.90845935,0,0
6/28/2025 3:15,17.2,0,423.8820954,401.5725115,0,0,23.69184052,23.90889466,0,0
6/28/2025 3:20,17.2,0,423.8820954,401.5725115,0,0,23.6938406,23.90923692,0,0
6/28/2025 3:25,17.2,0,423.8820954,401.5725115,0,0,23.69565467,23.90950485,0,0
6/28/2025 3:30,17.2,0,423.8820954,401.5725115,0,0,23.69732446,23.90971062,0,0
6/28/2025 3:35,17.2,0,423.8820954,401.5725115,0,0,23.69887624,23.90986229,0,0
6/28/2025 3:40,17.2,0,423.8820954,401.5725115,0,0,23.70032686,23.90996531,0,0
6/28/2025 3:45,17.2,0,423.8820954,401.5725115,0,0,23.70168744,23.91002345,0,0
6/28/2025 3:50,17.2,0,423.8820954,401.5725115,0,0,23.70296553,23.91003947,0,0
6/28/2025 3:55,17.2,0,423.8820954,401.5725115,0,0,23.70416654,23.91001546,0,0
6/28/2025 4:00,17.2,0.216666667,423.8820954,401.5725115,0,0,23.70496323,23.90980475,0,0
6/28/2025 4:05,17.2,0.433333333,423.8820954,401.5725115,0,0,23.70549653,23.90948997,0,0
6/28/2025 4:10,17.2,0.65,423.8820954,401.5725115,0,0,23.70585767,23.90910345,0,0
6/28/2025 4:15,17.2,0.866666667,423.8820954,401.5725115,0,0,23.70610499,23.90866264,0,0
6/28/2025 4:20,17.2,1.083333333,423.8820954,401.5725115,0,0,23.70627443,23.90817906,0,0
6/28/2025 4:25,17.2,1.3,423.8820954,401.5725115,0,0,23.70638778,23.90766035,0,0
6/28/2025 4:30,17.2,1.516666667,423.8820954,401.5725115,0,0,23.70645821,23.90711171,0,0
6/28/2025 4:35,17.2,1.733333333,423.8820954,401.5725115,0,0,23.70649382,23.90653688,0,0
6/28/2025 4:40,17.2,1.95,423.8820954,401.5725115,0,0,23.70649969,23.90593858,0,0
6/28/2025 4:45,17.2,2.166666667,423.8820954,517.0183908,210.7451553,29.76212424,23.71861943,23.92309475,0,0
6/28/2025 4:50,17.2,2.383333333,412.2963147,531.0181442,268.0269608,37.85185693,23.73114554,23.9289183,0,0
6/28/2025 4:55,17.2,2.6,397.5168104,558.734991,327.3700113,46.232748,23.73948764,23.9369182,0,0
6/28/2025 5:00,17.25,2.508333333,-3683.591983,724.2055829,387.4544837,54.71856267,22.62653981,23.96219346,0,0
6/28/2025 5:05,17.3,2.416666667,-3408.074263,786.5091125,447.8778483,63.25250289,21.97378675,23.64859715,0,0
6/28/2025 5:10,17.35,2.325,-3312.180017,809.2018065,508.5211478,71.81778446,21.73880572,23.52090228,0,0
6/28/2025 5:15,17.4,2.233333333,-3261.156928,832.0065643,569.3523446,80.40988796,21.60510421,23.44866673,0,0
6/28/2025 5:20,17.45,2.141666667,-3239.963648,854.9644797,630.3662505,89.02808232,21.54243472,23.40062467,0,0
6/28/2025 5:25,17.5,2.05,-3226.359408,878.1027334,691.5653177,97.67271427,21.49700382,23.36467123,0,0
6/28/2025 5:30,17.55,1.958333333,-3218.286966,933.9065903,812.2509163,114.7245972,21.46415986,23.33995369,0,0
6/28/2025 5:35,17.6,1.866666667,-3218.982656,999.8110902,963.039818,136.0261464,21.44145513,23.32277581,0,0
6/28/2025 5:40,17.65,1.775,-3209.022258,913.0707872,1331.79597,110.8040179,21.41957057,23.29473165,0,0
6/28/2025 5:45,17.7,1.683333333,-3200.424224,933.0522535,1531.074242,117.5768461,21.4006475,23.27842609,0,0
6/28/2025 5:50,17.75,1.591666667,-3193.952291,969.386341,1700.326094,127.9316315,21.38648746,23.26571048,0,0
6/28/2025 5:55,17.8,1.5,-3187.487579,859.4863413,2144.71065,92.05779008,21.37220552,23.2415734,0,0
6/28/2025 6:00,17.8,1.55,-3181.734673,895.0308843,2341.656609,100.5167832,21.35946953,23.23147556,0,0
6/28/2025 6:05,17.8,1.6,-3179.260575,946.753767,2628.174688,112.8160915,21.35426996,23.22575404,0,0
6/28/2025 6:10,17.8,1.65,-3176.836695,931.408977,2898.960562,111.259018,21.34913538,23.21572484,0,0
6/28/2025 6:15,17.8,1.7,-3174.795351,943.9673626,3117.265994,115.7100026,21.34484628,23.20911134,0,0
6/28/2025 6:20,17.8,1.75,-3173.672759,939.0414704,3402.308914,115.7898185,21.34265497,23.20216469,0,0
6/28/2025 6:25,17.8,1.8,-3172.919615,945.4961157,3631.269406,119.131293,21.34129314,23.19718804,0,0
6/28/2025 6:30,17.8,1.85,-3171.826514,959.1342226,3736.000984,122.5725588,21.33919691,23.19252629,0,0
6/28/2025 6:35,17.8,1.9,-3169.950248,944.2085536,3851.75047,121.0453078,21.33510935,23.18509093,0,0
6/28/2025 6:40,17.8,1.95,-3166.438417,776.7450491,4346.400269,57.96877174,21.32728747,23.16303939,0,0
6/28/2025 6:45,17.8,2,-3147.861446,808.4248244,4465.410166,59.55965743,21.32061697,23.15870887,0,0
6/28/2025 6:50,17.8,2.05,-3147.931666,814.2129974,4585.751163,61.16848217,21.31701036,23.15242934,0,0
